"File: DDELog(Excel:M15	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M15_DRG_20_7\M15.LOG"
"Date: Wed Jul 20 2022 14:7:35.527"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
47.1990
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (440, 68), Size: (45, 51), Area: 1775]"
"Region 2: [Location: (386, 133), Size: (29, 30), Area: 678]"
"Region 3: [Location: (410, 0), Size: (31, 22), Area: 530]"
"Region 4: [Location: (356, 171), Size: (22, 28), Area: 476]"
"Region 5: [Location: (230, 252), Size: (36, 34), Area: 940]"
"Region 6: [Location: (258, 428), Size: (32, 37), Area: 908]"
"Region 7: [Location: (96, 227), Size: (26, 29), Area: 586]"
"Region 8: [Location: (66, 246), Size: (33, 37), Area: 933]"
"Region 9: [Location: (4, 307), Size: (27, 29), Area: 607]"
"Region 10: [Location: (100, 288), Size: (21, 21), Area: 305]"
"Region 11: [Location: (167, 317), Size: (80, 64), Area: 3950]"
"Region 12: [Location: (80, 56), Size: (33, 37), Area: 933]"
"Region 13: [Location: (200, 109), Size: (43, 56), Area: 1862]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
419.7290, 1660.3628, 3817.7718, 1698.7979, 5432.3732, 1664.4302, 2707.3717, 1642.8908, 2425.4916, 1670.7585, 4314.5043, 1687.2974, 4615.5308, 1633.9573, 2182.1485, 1628.4427, 2649.5874, 1660.3213, 3918.9555, 1650.6066, 2902.6525, 1652.8418, 3770.0296, 1587.4330, 1617.8917, 1587.2089, 1633.7540
420.7290, 1661.4456, 3818.0485, 1699.5855, 5433.1372, 1663.4736, 2708.6000, 1643.2626, 2423.6471, 1670.7936, 4309.0777, 1687.7412, 4615.8161, 1634.3720, 2197.8686, 1630.1972, 2650.7063, 1657.3015, 3920.0643, 1648.6525, 2898.1738, 1653.6704, 3769.3947, 1587.0450, 1618.9636, 1587.1842, 1633.1633
421.7290, 1661.7245, 3818.9031, 1699.9100, 5434.4912, 1665.4321, 2710.0340, 1642.6239, 2417.2290, 1671.7064, 4306.8106, 1686.7720, 4622.5385, 1633.5307, 2207.7952, 1629.5134, 2649.5809, 1660.1960, 3919.2669, 1648.0721, 2895.5705, 1654.4749, 3769.6785, 1587.2176, 1618.2122, 1587.9264, 1632.6611
422.7290, 1660.6890, 3821.0349, 1700.8407, 5436.1681, 1666.5113, 2714.9075, 1642.3319, 2418.4139, 1669.4351, 4306.1702, 1687.0352, 4631.2885, 1631.5341, 2225.5444, 1628.3087, 2650.4941, 1659.8946, 3916.0280, 1650.3246, 2898.1213, 1653.5610, 3771.9532, 1586.6549, 1617.8328, 1588.0252, 1632.7277
423.7290, 1660.1087, 3820.7977, 1700.5841, 5424.9617, 1665.9321, 2719.1528, 1643.3046, 2419.0966, 1669.3564, 4300.3968, 1686.6828, 4627.7423, 1632.2867, 2238.5751, 1628.2069, 2652.6034, 1659.6112, 3913.5404, 1648.2426, 2889.2525, 1653.3147, 3767.5352, 1587.8682, 1619.1726, 1587.5661, 1632.9619
424.7290, 1660.3008, 3821.9223, 1700.3333, 5429.8024, 1664.9868, 2713.5547, 1642.3214, 2410.3782, 1671.0309, 4302.1596, 1686.7434, 4629.8062, 1632.3140, 2205.3567, 1628.4780, 2649.5295, 1658.5815, 3916.3460, 1647.9574, 2887.0328, 1653.1387, 3768.4205, 1587.0836, 1617.9571, 1588.3153, 1633.4791
425.7290, 1660.0000, 3825.3234, 1699.0015, 5431.9248, 1665.7906, 2616.5472, 1640.3887, 2414.7248, 1669.5968, 4302.5053, 1686.4846, 4636.0727, 1633.6433, 2155.7133, 1626.6999, 2641.6710, 1658.0824, 3916.9605, 1648.6820, 2887.9705, 1652.0076, 3769.4754, 1587.6710, 1617.6409, 1588.6617, 1631.9860
426.7290, 1659.9932, 3822.8180, 1699.7478, 5428.6165, 1667.6226, 2652.9679, 1644.1071, 2415.4475, 1671.3223, 4296.8362, 1686.8811, 4635.7885, 1632.7287, 2184.3601, 1630.8221, 2649.1801, 1659.5601, 3916.0198, 1651.2852, 2888.8393, 1652.2167, 3767.2843, 1586.7899, 1618.4780, 1588.6203, 1633.7513
427.7290, 1661.1487, 3824.0366, 1697.9705, 5427.8805, 1667.4623, 2671.9170, 1641.9244, 2414.5672, 1670.1936, 4295.9085, 1686.9923, 4642.3271, 1633.9556, 2122.7730, 1628.5263, 2643.4780, 1660.2257, 3919.3624, 1649.4754, 2884.0033, 1652.9539, 3765.8790, 1587.6559, 1618.1543, 1588.0118, 1633.5118
428.7290, 1660.0141, 3813.9065, 1701.5841, 5423.0855, 1668.9849, 2684.0113, 1642.9769, 2416.3172, 1670.5096, 4294.4798, 1686.9548, 4639.9681, 1633.6212, 2132.7457, 1630.3290, 2642.5573, 1659.9819, 3909.3888, 1649.1934, 2869.9639, 1653.4197, 3766.9170, 1587.7706, 1617.8810, 1587.6778, 1632.9689
429.7290, 1659.4428, 3817.1814, 1699.5133, 5414.7670, 1666.6962, 2694.8755, 1641.4139, 2413.9181, 1670.6362, 4285.1011, 1686.8128, 4642.3568, 1633.5000, 2132.7372, 1628.2004, 2643.2058, 1661.1433, 3911.9110, 1650.2328, 2883.8623, 1653.1716, 3767.6810, 1586.5145, 1617.8499, 1588.3008, 1634.0510
430.7290, 1661.0034, 3821.8231, 1698.9145, 5419.1563, 1668.0868, 2695.4660, 1641.6828, 2411.6744, 1671.2234, 4282.3149, 1686.3645, 4642.9273, 1633.8276, 2131.2218, 1627.8682, 2641.7149, 1661.4942, 3917.2554, 1648.3672, 2888.2754, 1652.8291, 3763.9385, 1586.9325, 1620.1415, 1587.4044, 1634.1713
431.7290, 1661.1515, 3818.5521, 1697.8953, 5416.3805, 1665.3755, 2697.0113, 1642.7521, 2413.0105, 1670.2170, 4281.1745, 1687.5639, 4643.2643, 1633.4625, 2126.4266, 1629.0600, 2641.5284, 1660.4086, 3914.8056, 1649.0984, 2890.6721, 1652.4271, 3766.1471, 1588.0665, 1618.0847, 1588.0698, 1632.5505
432.7290, 1660.1797, 3819.5938, 1699.0428, 5419.2463, 1665.2189, 2698.0000, 1643.9559, 2409.8466, 1670.6404, 4279.4149, 1686.2412, 4644.7048, 1634.3584, 2099.7765, 1627.6559, 2640.5723, 1660.3443, 3910.1812, 1649.9672, 2874.2230, 1652.6739, 3765.5324, 1587.9368, 1618.6474, 1587.7492, 1632.3883
433.7290, 1659.6654, 3820.4417, 1697.6829, 5420.0029, 1665.3377, 2701.0887, 1640.8256, 2409.1933, 1670.4638, 4272.1979, 1686.7214, 4642.2236, 1634.4898, 2107.2218, 1628.0611, 2635.9636, 1660.9110, 3914.6705, 1649.4426, 2878.9311, 1652.6835, 3765.1223, 1588.0107, 1619.8039, 1588.1885, 1632.5145
434.7290, 1659.3149, 3821.0783, 1698.3437, 5423.1785, 1666.7170, 2705.0019, 1644.0168, 2407.7143, 1670.3191, 4270.1521, 1687.2236, 4646.3161, 1635.9027, 2109.6945, 1628.8596, 2638.0697, 1660.4679, 3904.0708, 1650.1803, 2882.8295, 1652.1114, 3763.9613, 1587.8124, 1619.1844, 1587.5183, 1632.5521
435.7290, 1660.4208, 3819.1769, 1700.0044, 5417.7198, 1665.3208, 2700.3491, 1641.2185, 2404.0672, 1669.5649, 4270.8043, 1686.5782, 4640.6134, 1633.7816, 2136.7611, 1627.5584, 2637.0815, 1659.4003, 3909.5074, 1648.0098, 2882.9475, 1653.0190, 3765.1258, 1587.1940, 1617.8285, 1587.7777, 1632.4237
436.7290, 1660.0417, 3820.2524, 1700.2537, 5419.1165, 1665.3509, 2699.0170, 1644.9580, 2402.0273, 1670.6936, 4274.7468, 1687.3689, 4641.9119, 1633.7184, 2160.2099, 1628.0279, 2636.7835, 1660.9127, 3907.7018, 1648.9803, 2872.7508, 1652.5354, 3762.4114, 1588.3741, 1617.8735, 1587.9538, 1632.7675
437.7290, 1659.7048, 3820.3189, 1701.0870, 5409.3968, 1666.1000, 2697.7151, 1642.1828, 2403.6933, 1670.9085, 4268.9404, 1686.6773, 4636.7335, 1632.4249, 2143.4061, 1628.0043, 2634.8896, 1660.1812, 3907.8946, 1648.2295, 2885.2525, 1652.8428, 3764.0653, 1588.5134, 1618.5595, 1587.5510, 1632.2089
438.7290, 1660.7037, 3821.1194, 1699.5413, 5417.2788, 1666.6019, 2696.2736, 1642.4328, 2404.7563, 1670.4947, 4268.5872, 1686.4361, 4640.7093, 1633.6570, 2166.3874, 1626.8800, 2635.5991, 1658.7990, 3900.7446, 1648.2951, 2879.4689, 1652.8344, 3761.3210, 1587.9025, 1617.7556, 1589.1472, 1632.5397
439.7290, 1659.9335, 3822.7335, 1699.6460, 5419.6121, 1665.0755, 2688.5415, 1642.3845, 2401.8361, 1669.9287, 4270.0011, 1685.6751, 4637.9626, 1631.7816, 2183.2116, 1628.7170, 2636.8467, 1658.2900, 3899.6886, 1650.5213, 2876.8033, 1653.2527, 3764.6532, 1587.2583, 1618.0643, 1587.5983, 1633.3367
440.7290, 1659.2879, 3820.0558, 1699.4764, 5412.3658, 1665.9887, 2688.2094, 1639.5000, 2399.5000, 1671.2521, 4269.6915, 1686.7181, 4643.2302, 1631.2628, 2195.5717, 1628.7471, 2635.8628, 1659.8666, 3889.9572, 1650.3082, 2877.7803, 1652.6797, 3763.8990, 1587.4030, 1617.2262, 1588.3469, 1631.0365
441.7290, 1660.1611, 3821.4513, 1701.0162, 5412.0678, 1666.9075, 2687.7075, 1643.5840, 2400.5798, 1670.5872, 4273.2191, 1687.0716, 4642.9262, 1632.6894, 2179.9352, 1627.3355, 2633.5991, 1658.9143, 3891.0099, 1649.0623, 2875.9607, 1652.2344, 3763.7235, 1585.8478, 1617.9786, 1588.3255, 1631.9232
442.7290, 1658.3054, 3782.8839, 1696.1416, 5324.5516, 1669.3358, 2360.1887, 1640.9643, 2388.7206, 1669.1096, 4262.1309, 1686.4515, 4643.1817, 1633.8003, 2052.8584, 1629.1501, 2627.6763, 1658.2043, 3894.4399, 1647.4951, 2875.0262, 1652.3289, 3759.3742, 1587.8478, 1618.4973, 1587.2218, 1632.5591
443.7290, 1659.6394, 3775.7403, 1697.4912, 5318.8850, 1669.6887, 2263.1906, 1640.3382, 2394.0462, 1670.4862, 4250.5670, 1685.2357, 4626.4648, 1632.5683, 2061.9863, 1628.8735, 2619.4620, 1657.9127, 3880.4366, 1645.8098, 2886.4951, 1653.1661, 3756.3987, 1586.4255, 1618.8757, 1587.7615, 1632.4055
444.7290, 1660.0958, 3771.0620, 1698.4410, 5333.5826, 1672.0660, 2265.5226, 1640.1807, 2400.7584, 1669.3660, 4245.8606, 1686.7533, 4590.5485, 1632.8430, 2080.3072, 1627.1726, 2616.8092, 1656.8138, 3865.6030, 1647.4492, 2892.8098, 1652.1977, 3752.4762, 1588.5734, 1617.9078, 1588.2707, 1633.1359
445.7290, 1659.7262, 3762.3814, 1696.7552, 5337.8628, 1670.4396, 2252.4472, 1640.1155, 2401.4223, 1669.7883, 4242.1936, 1686.9648, 4554.5661, 1633.5068, 2093.5290, 1628.6388, 2610.8328, 1658.8995, 3858.9588, 1648.0951, 2901.9902, 1651.5749, 3751.9590, 1586.9689, 1618.1790, 1586.8749, 1633.7530
446.7290, 1660.6107, 3755.1093, 1697.8097, 5336.8466, 1670.3755, 2284.0170, 1641.5252, 2406.6618, 1669.2702, 4237.9021, 1685.7335, 4534.5617, 1631.6758, 2105.2560, 1628.1747, 2604.7642, 1660.4102, 3847.2619, 1645.5836, 2899.4951, 1652.9149, 3747.5147, 1588.0815, 1617.3387, 1587.4576, 1633.0559
447.7290, 1660.3251, 3751.7223, 1697.9159, 5333.4941, 1669.8019, 2293.3132, 1641.1408, 2405.8908, 1670.6436, 4231.2043, 1686.6762, 4511.8645, 1630.7287, 2116.7133, 1629.6935, 2602.4684, 1656.8534, 3839.1301, 1646.5869, 2899.8754, 1651.7137, 3747.3613, 1587.9132, 1616.8328, 1587.5650, 1631.2567
448.7290, 1660.5403, 3746.8890, 1697.9808, 5331.8628, 1668.4528, 2318.1415, 1640.6639, 2405.3172, 1668.4117, 4218.7266, 1686.7533, 4496.8535, 1630.8276, 2128.0256, 1627.7824, 2604.0665, 1659.4234, 3833.8484, 1644.2459, 2895.2426, 1652.3676, 3743.2448, 1587.7203, 1617.7160, 1585.7180, 1631.8942
449.7290, 1659.6220, 3739.7054, 1698.8422, 5326.0678, 1668.0755, 2293.8849, 1639.7752, 2408.3908, 1668.9883, 4212.9181, 1688.1454, 4467.8800, 1633.0922, 2133.3652, 1628.7471, 2599.7149, 1657.6853, 3827.9308, 1646.8590, 2885.5148, 1651.5580, 3741.3076, 1588.3558, 1619.1758, 1587.8539, 1632.4436
450.7290, 1661.0146, 3733.3538, 1697.9823, 5329.2640, 1667.4057, 2326.6811, 1639.1912, 2402.2962, 1670.3681, 4204.2904, 1687.4119, 4438.5055, 1632.3106, 2142.5222, 1630.4716, 2599.1779, 1659.0478, 3822.9951, 1648.3574, 2874.1934, 1652.2316, 3740.0030, 1587.7749, 1619.1693, 1588.1101, 1633.5806
451.7290, 1660.4214, 3724.5234, 1697.5339, 5327.1431, 1665.8358, 2347.3000, 1640.1029, 2404.4853, 1669.2670, 4205.0053, 1687.3216, 4415.6211, 1630.9539, 2151.2457, 1627.7631, 2595.5659, 1656.7595, 3815.2323, 1646.2361, 2879.3377, 1651.6025, 3736.5195, 1586.6109, 1616.5488, 1587.6332, 1633.0435
452.7290, 1662.2670, 3707.7025, 1699.3053, 5325.5265, 1666.5811, 2365.0396, 1639.8004, 2409.0294, 1668.0702, 4198.7894, 1688.0639, 4405.9989, 1628.8754, 2154.3276, 1628.0472, 2594.4780, 1659.2043, 3803.5206, 1648.8033, 2888.2918, 1652.4301, 3739.0051, 1587.2701, 1618.0064, 1587.7342, 1633.0612
453.7290, 1661.6851, 3699.5690, 1696.8407, 5332.2891, 1668.6377, 2384.1208, 1639.5189, 2404.8866, 1668.7872, 4184.1266, 1686.7247, 4399.6487, 1627.9249, 2150.3157, 1626.8832, 2590.0300, 1658.4580, 3795.5272, 1646.3934, 2877.7213, 1652.2175, 3735.1980, 1588.2122, 1617.9014, 1587.8255, 1633.5231
454.7290, 1661.6439, 3695.3820, 1696.9779, 5329.9115, 1667.4585, 2398.8453, 1639.3088, 2401.2605, 1668.0351, 4181.5064, 1688.2269, 4377.7048, 1632.0392, 2154.7270, 1627.4480, 2588.5520, 1658.7529, 3797.6787, 1647.4820, 2883.0787, 1651.5952, 3732.8732, 1587.3687, 1617.8553, 1587.5091, 1633.3921
455.7290, 1661.0118, 3699.0918, 1695.0265, 5323.3525, 1665.2604, 2402.0453, 1637.6954, 2398.3361, 1671.0543, 4185.0032, 1688.3976, 4363.1729, 1630.1536, 2156.1485, 1628.7899, 2592.4566, 1657.6013, 3796.3888, 1648.1836, 2867.0098, 1653.2633, 3733.7251, 1587.7020, 1617.7588, 1587.1343, 1632.3518
456.7290, 1663.1307, 3701.7628, 1696.6165, 5331.5280, 1666.3868, 2405.8547, 1638.7500, 2401.1029, 1669.7638, 4181.6064, 1687.1322, 4350.6311, 1630.3703, 2154.6041, 1627.9989, 2590.7674, 1656.8682, 3783.9852, 1645.1607, 2868.8787, 1651.6073, 3730.8048, 1588.1490, 1618.7063, 1587.0387, 1632.5467
457.7290, 1662.4299, 3706.6783, 1697.7109, 5321.6976, 1665.8132, 2414.3962, 1638.9454, 2400.4223, 1668.7649, 4173.5436, 1687.6971, 4326.4493, 1629.5785, 2153.4846, 1628.9250, 2591.9689, 1657.4498, 3785.2768, 1648.7115, 2875.6525, 1651.7539, 3729.9489, 1586.6452, 1617.3901, 1586.8249, 1632.7336
458.7290, 1661.3690, 3707.9944, 1695.9307, 5327.2773, 1665.6358, 2419.9208, 1639.6912, 2398.5483, 1669.2202, 4170.0734, 1689.2963, 4309.3271, 1630.4539, 2155.2952, 1628.2797, 2592.0825, 1656.9440, 3785.5601, 1645.6984, 2876.2230, 1652.3177, 3726.6663, 1587.6752, 1618.0847, 1586.7266, 1632.3131
459.7290, 1662.1070, 3712.2569, 1699.4263, 5329.2153, 1666.3623, 2432.8943, 1638.6050, 2399.5504, 1668.5149, 4171.4809, 1689.2797, 4302.3315, 1630.9437, 2158.6553, 1628.9861, 2593.4223, 1657.6540, 3783.5272, 1646.7803, 2887.7443, 1652.8767, 3725.3020, 1587.4952, 1617.2605, 1588.2508, 1630.6412
460.7290, 1661.8597, 3712.4918, 1697.8053, 5336.0074, 1664.1208, 2435.6981, 1639.0861, 2399.3655, 1669.6053, 4172.4149, 1687.0033, 4294.2500, 1629.4676, 2166.0546, 1627.2133, 2594.4834, 1656.2010, 3782.5453, 1646.3180, 2890.8721, 1652.2359, 3722.0349, 1587.3934, 1617.0932, 1586.6300, 1631.9678
461.7290, 1661.0377, 3714.0958, 1697.3732, 5336.2596, 1664.1943, 2441.9302, 1638.2269, 2397.4832, 1668.7074, 4174.2138, 1689.9240, 4289.2037, 1629.4369, 2168.1399, 1629.3944, 2593.7149, 1658.5371, 3775.2768, 1645.8000, 2888.0361, 1654.3744, 3722.3982, 1585.8917, 1617.6902, 1586.8378, 1632.1128
462.7290, 1660.7482, 3717.8231, 1697.8894, 5332.1726, 1662.9453, 2440.1642, 1640.4307, 2393.3571, 1670.1606, 4171.3372, 1687.9427, 4278.5264, 1630.5870, 2170.2867, 1629.4555, 2592.6034, 1656.4448, 3772.1038, 1645.4000, 2888.1869, 1652.9851, 3719.8719, 1586.5284, 1615.8178, 1587.1079, 1632.2594
463.7290, 1661.7172, 3720.7780, 1697.8097, 5330.9823, 1664.4453, 2447.9491, 1641.5273, 2395.5651, 1669.0032, 4168.5830, 1688.1145, 4266.2687, 1631.1621, 2170.7116, 1629.6163, 2593.6635, 1658.2867, 3770.0132, 1647.2197, 2885.0754, 1652.3532, 3719.3122, 1588.3955, 1617.8617, 1588.1101, 1632.7385
464.7290, 1662.3217, 3722.8175, 1699.3215, 5327.2080, 1663.0623, 2452.7868, 1638.1723, 2394.0651, 1667.6426, 4165.9915, 1689.2874, 4254.7610, 1629.5375, 2178.9761, 1628.1297, 2595.5434, 1656.1862, 3765.4712, 1645.9574, 2885.4689, 1652.2509, 3718.3365, 1586.7567, 1618.3623, 1587.0242, 1632.6810
465.7290, 1662.0287, 3718.1037, 1694.5044, 5335.8142, 1662.9472, 2453.0736, 1639.8445, 2397.9643, 1666.9394, 4167.9915, 1686.8998, 4242.7048, 1628.7031, 2182.3823, 1628.0589, 2594.5509, 1657.1351, 3763.5453, 1646.2754, 2880.6295, 1653.2094, 3714.1114, 1588.4051, 1617.9486, 1586.6477, 1631.5177
466.7290, 1662.4270, 3724.0518, 1698.6578, 5333.6121, 1662.0132, 2455.5377, 1637.3130, 2399.4706, 1668.6734, 4163.4553, 1688.9526, 4235.6454, 1628.1911, 2182.9795, 1629.1651, 2595.9046, 1658.3690, 3761.4580, 1645.9934, 2878.7967, 1652.5456, 3714.8362, 1587.4823, 1618.4866, 1587.5542, 1631.2932
467.7290, 1661.2715, 3718.9392, 1696.6504, 5333.1726, 1664.2396, 2460.0660, 1638.2017, 2398.9349, 1667.9840, 4163.5287, 1689.3744, 4232.2093, 1629.9590, 2193.9488, 1626.1243, 2595.6066, 1656.0494, 3754.4316, 1646.8098, 2883.8885, 1652.6549, 3714.3896, 1587.2251, 1617.1715, 1587.3888, 1632.4651
468.7290, 1662.0406, 3720.2056, 1695.3525, 5329.3643, 1663.4642, 2458.0453, 1639.9433, 2394.9433, 1668.6755, 4167.0979, 1688.6729, 4218.2852, 1631.1399, 2195.8208, 1629.6506, 2593.6999, 1657.4596, 3740.4399, 1644.3246, 2883.1344, 1652.3319, 3711.2081, 1588.2819, 1617.1543, 1586.9055, 1630.8684
469.7290, 1662.3425, 3713.1797, 1698.4558, 5323.1593, 1663.9509, 2464.1302, 1638.9496, 2395.5819, 1669.7691, 4168.2234, 1688.4306, 4217.8998, 1629.0495, 2202.6945, 1628.2626, 2594.7706, 1656.9127, 3739.5815, 1647.9672, 2883.3344, 1652.3929, 3707.5091, 1587.8424, 1618.2583, 1588.1617, 1631.8695
470.7290, 1661.8941, 3713.3645, 1694.8142, 5321.3171, 1659.7887, 2460.3113, 1639.8487, 2396.9979, 1668.4617, 4169.7021, 1687.9615, 4210.8943, 1628.1297, 2202.7645, 1627.2519, 2594.8810, 1657.2883, 3735.5189, 1646.6721, 2886.9180, 1652.6413, 3709.0699, 1586.5380, 1617.7342, 1587.1858, 1633.6923
471.7290, 1662.0338, 3714.5144, 1697.1844, 5323.5678, 1660.9151, 2464.9755, 1639.4706, 2390.8929, 1667.3479, 4164.4362, 1689.3227, 4213.3656, 1630.2884, 2196.9454, 1628.1008, 2597.6409, 1656.0527, 3722.1318, 1644.9049, 2891.8590, 1652.7732, 3705.4395, 1587.8585, 1617.2765, 1587.1445, 1632.9957
472.7290, 1661.3459, 3714.2428, 1697.7935, 5317.2965, 1660.5057, 2455.3094, 1638.9538, 2391.8718, 1667.5479, 4169.2181, 1688.3315, 4208.4097, 1630.6928, 2202.6331, 1628.1961, 2592.5359, 1655.8550, 3727.9868, 1644.5180, 2886.8721, 1651.9456, 3704.8089, 1588.0171, 1617.3934, 1587.1676, 1632.7084
473.7290, 1662.8011, 3716.9589, 1697.3171, 5330.3820, 1662.3925, 2456.8981, 1640.1954, 2394.2185, 1667.9415, 4173.0872, 1688.8326, 4219.2544, 1630.6860, 2195.6297, 1628.5552, 2594.8617, 1658.1713, 3737.0906, 1647.3148, 2888.1967, 1653.3420, 3707.5992, 1588.2079, 1617.7170, 1588.6869, 1633.6751
474.7290, 1662.1870, 3713.3048, 1696.7330, 5326.2699, 1658.7604, 2455.7491, 1638.1618, 2390.5273, 1669.3564, 4165.8766, 1687.6443, 4207.2236, 1629.7133, 2194.6604, 1628.4030, 2592.8564, 1655.2718, 3729.2883, 1645.5246, 2883.3902, 1652.6041, 3704.0147, 1587.3537, 1618.6324, 1586.8593, 1632.6144
475.7290, 1661.9668, 3714.0637, 1698.6563, 5322.2389, 1660.9925, 2448.1151, 1639.9601, 2392.0546, 1668.1426, 4163.2904, 1687.2302, 4201.6685, 1630.2986, 2190.3840, 1627.7170, 2587.9625, 1656.6013, 3727.1614, 1643.8984, 2879.1607, 1651.8901, 3699.9129, 1587.4598, 1619.4030, 1587.9028, 1633.1670
476.7290, 1661.5532, 3710.8986, 1695.7434, 5317.8584, 1661.0547, 2450.4774, 1639.6534, 2388.7542, 1667.9074, 4163.1904, 1688.7687, 4190.0022, 1629.2065, 2193.3072, 1628.1254, 2589.5798, 1655.5305, 3729.4662, 1645.9672, 2874.2918, 1651.7694, 3698.6030, 1587.6184, 1619.2004, 1586.9721, 1633.9758
477.7290, 1662.0738, 3708.2986, 1698.4012, 5326.3555, 1660.3170, 2447.9925, 1637.7395, 2394.5147, 1667.0479, 4165.1702, 1689.7511, 4187.5705, 1630.6775, 2193.1536, 1627.6281, 2592.0622, 1656.4646, 3723.8402, 1644.6852, 2872.5705, 1652.3527, 3696.0600, 1586.7556, 1617.5659, 1587.8802, 1632.5516
478.7290, 1662.3538, 3712.8485, 1697.5737, 5324.1091, 1659.9925, 2452.2604, 1639.6555, 2389.1786, 1668.0468, 4160.2011, 1688.6112, 4175.7974, 1628.2150, 2190.0734, 1628.6281, 2590.0289, 1657.1483, 3725.3147, 1645.2885, 2864.0295, 1652.7058, 3695.5863, 1587.6935, 1619.2326, 1586.7245, 1633.2121
479.7290, 1662.2963, 3710.6794, 1697.9292, 5312.8791, 1660.4660, 2457.9226, 1639.2227, 2392.9097, 1669.0617, 4162.5787, 1688.8007, 4162.2412, 1628.9164, 2188.4317, 1629.6881, 2589.3119, 1655.1944, 3731.6310, 1647.0033, 2869.2918, 1652.1494, 3690.9787, 1586.7738, 1618.8071, 1587.8491, 1633.0929
480.7290, 1662.7087, 3706.1358, 1696.9041, 5309.3024, 1660.5113, 2463.6038, 1637.6134, 2392.3067, 1666.8266, 4156.7702, 1688.5430, 4148.5639, 1628.2167, 2179.7270, 1627.5220, 2584.4705, 1654.1549, 3724.1038, 1645.3115, 2864.6328, 1652.1142, 3685.2015, 1587.3108, 1618.5177, 1588.3335, 1632.7019
481.7290, 1662.8096, 3684.6428, 1697.3230, 5314.6593, 1661.0528, 2465.7396, 1641.3992, 2388.7941, 1669.6170, 4158.3862, 1689.9350, 4130.7511, 1628.5853, 2171.6962, 1628.0729, 2583.3108, 1655.5568, 3724.8221, 1644.0984, 2865.8230, 1653.2420, 3682.0051, 1588.1125, 1618.1136, 1587.9726, 1634.2379
482.7290, 1663.2146, 3670.1572, 1697.6460, 5316.2330, 1660.1736, 2466.2679, 1638.7689, 2393.9937, 1668.9138, 4155.5766, 1689.0121, 4137.9879, 1628.1058, 2168.7577, 1627.9668, 2587.4319, 1656.3064, 3729.6079, 1648.1279, 2861.3738, 1653.4780, 3681.9653, 1586.6667, 1619.4952, 1587.3142, 1632.4834
483.7290, 1663.8017, 3650.2569, 1697.5841, 5313.8909, 1662.2925, 2466.3943, 1639.2563, 2393.3550, 1669.1766, 4149.0340, 1689.3954, 4140.4130, 1629.9096, 2165.8584, 1628.4427, 2587.5273, 1658.1598, 3719.6227, 1646.0492, 2862.0000, 1653.0147, 3680.7491, 1587.7996, 1618.3398, 1588.5403, 1631.0806
484.7290, 1664.0028, 3633.2710, 1696.5472, 5315.7301, 1660.7019, 2472.3321, 1639.5987, 2394.1450, 1669.3766, 4147.4106, 1689.7698, 4132.4416, 1627.0956, 2158.3737, 1627.9925, 2592.0847, 1657.1565, 3718.9077, 1644.4787, 2856.3246, 1652.8268, 3677.2003, 1587.3333, 1618.1811, 1588.6085, 1632.4184
485.7290, 1665.2992, 3618.0152, 1697.0929, 5302.7360, 1663.0962, 2490.0075, 1639.5651, 2397.8025, 1668.4457, 4142.0798, 1691.3150, 4124.4427, 1628.8532, 2158.1297, 1628.8789, 2590.0043, 1657.0198, 3716.5535, 1647.0656, 2843.9639, 1652.9780, 3671.5567, 1587.9786, 1617.4277, 1587.6676, 1632.0983
486.7290, 1664.1369, 3613.7008, 1696.6460, 5285.1490, 1664.1774, 2508.2509, 1639.9853, 2399.6702, 1669.5670, 4131.3691, 1689.4317, 4113.6013, 1628.5683, 2156.2935, 1629.1222, 2594.9839, 1656.9885, 3713.7776, 1644.7082, 2838.7967, 1652.5906, 3666.7061, 1587.4427, 1618.0150, 1587.2089, 1632.6702
487.7290, 1665.3758, 3606.1763, 1696.3009, 5271.8083, 1665.5736, 2517.2585, 1637.5021, 2401.4097, 1668.0521, 4130.2277, 1689.5705, 4107.3866, 1629.2167, 2151.4352, 1628.6624, 2591.4373, 1655.6409, 3708.3114, 1644.4131, 2829.6066, 1653.2532, 3664.0261, 1586.9603, 1617.6302, 1587.3808, 1631.7261
488.7290, 1665.1780, 3607.4755, 1695.1283, 5263.0796, 1666.9925, 2519.1000, 1636.3866, 2400.2710, 1668.0096, 4127.4702, 1690.1905, 4105.0562, 1626.7543, 2143.6382, 1627.4555, 2587.1200, 1656.4349, 3705.6030, 1645.4000, 2821.3541, 1652.3997, 3663.2962, 1586.2476, 1617.8853, 1587.8061, 1631.6112
